NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
אבו ג'ווייעד (שבט),967,ABU JUWEI'ID,6,62,623,,332,3,,,,,,460,,20405710,,699,3481,
אבו גוש,472,ABU GHOSH,1,11,111,99,,2,6094,,,6,,280,,21046348,684,152,6129,Abu Ghosh
אבו סנאן,473,ABU SINAN,2,24,245,99,241,2,12619,,,12.5,,270,,21657625,76,252,1330,Abu Sinan
אבו סריחאן (שבט),935,ABU SUREIHAN,6,62,623,,322,3,,,,,,460,,18655745,,699,3481,
אבו עבדון (שבט),958,ABU  ABDUN,6,62,623,,321,3,,,,,,460,,18505790,,699,3481,
אבו עמאר (שבט),1042,ABU  AMMAR,6,62,623,,332,3,,,,,,460,,19505670,,699,3481,
אבו עמרה (שבט),932,ABU  AMRE,6,62,623,,322,3,,,,,,460,,18505710,,699,3481,
אבו קורינאת (יישוב),1342,ABU QUREINAT,6,62,623,67,332,2,1198,,,1.2,,450,,19655610,,624,3481,Abu Qureinat
אבו קורינאת (שבט),968,ABU QUREINAT,6,62,623,,332,3,,,,,,460,,19705600,,699,3481,
אבו רובייעה (שבט),966,ABU RUBEI'A,6,62,623,,332,3,,,,,,460,,20505720,,699,3481,
אבו רוקייק (שבט),961,ABU RUQAYYEQ,6,62,623,,332,3,,,,,,460,,19205660,,699,3481,
אבטין,652,IBTIN,3,31,311,12,222,2,2478,,,2.5,,290,,21097406,72,301,1160,Ibtin
אבטליון,1275,AVTALYON,2,24,241,56,,1,326,0.3,0.3,,1987,370,10,23287487,283,205,1360,Avtalyon
אביאל,679,AVI'EL,3,32,324,45,,1,682,0.7,0.7,,1949,310,9,19957152,56,351,1181,Avi'el
אביבים,1115,AVIVIM,2,21,212,2,,1,464,0.5,0.5,,1960,310,1,24437772,776,209,1230,Avivim
אביגדור,819,AVIGEDOR,6,61,611,33,,1,710,0.7,0.7,,1950,310,1,17586244,64,616,3830,Avigedor
אביחיל,175,AVIHAYIL,4,41,411,16,141,1,1322,1.3,1.3,,1932,310,1,18796950,35,409,5110,Avihayil
אביטל,2052,AVITAL,2,23,234,8,,1,457,0.5,0.5,,1953,310,1,22897182,70,204,1420,Avital
אביעזר,1070,AVI'EZER,1,11,112,26,,1,623,0.6,0.6,,1958,310,2,20186210,405,151,6140,Avi'ezer
אבירים,1220,ABBIRIM,2,24,244,52,,1,182,0.2,0.2,,1980,370,19,22727716,562,255,1320,Abbirim
אבן יהודה,182,EVEN YEHUDA,4,41,411,99,141,1,11132,11.1,11,,1932,170,,18936860,40,457,5110,Even Yehuda
אבן מנחם,1081,EVEN MENAHEM,2,24,244,52,,1,259,0.3,0.3,,1960,310,1,22797754,611,255,1350,Even Menahem
אבן ספיר,783,EVEN SAPPIR,1,11,111,26,,1,656,0.7,0.6,,1950,310,1,21286300,623,151,6130,Even Sappir
אבן שמואל,400,EVEN SHEMU'EL,6,61,612,34,,1,847,0.8,0.8,,1956,350,,17746092,157,654,3820,Even Shemu'el
אבני איתן,4011,AVNE ETAN,2,29,294,71,,1,492,0.5,0.5,,1978,310,2,27217478,385,219,1270,Avne Etan
אבני חפץ,3793,AVNE HEFEZ,7,73,,72,,1,1553,1.6,1.6,,1990,370,11,20756880,200,799,4164,Avne Hefez
אבנת,3786,AVENAT,7,75,,74,,1,101,0.1,0.1,,1983,370,,24156208,-330,713,4352,Avenat
אבשלום,1311,AVSHALOM,6,62,622,38,334,1,138,0.1,0.1,,1990,370,10,13665678,91,653,3430,Avshalom
אדורה,3759,ADORA,7,77,,78,,1,240,0.2,0.2,,1984,370,9,20156065,650,715,4352,Adora
אדירים,113,ADDIRIM,2,23,234,8,,1,242,0.2,0.2,,1956,310,1,22577173,70,204,1420,Addirim
אדמית,1068,ADAMIT,2,24,244,4,,1,121,0.1,0.1,,1958,330,15,22027760,453,201,1350,Adamit
אדרת,1123,ADDERET,1,11,112,26,,1,651,0.7,0.7,,1961,310,1,19956187,434,151,6140,Adderet
אודים,446,UDIM,4,41,411,19,141,1,1278,1.3,1.3,,1948,310,10,18576855,15,401,5110,Udim
אודם,4010,ODEM,2,29,292,71,,1,84,0.1,0.1,,1976,320,6,27027888,1050,219,1270,Odem
אוהד,1046,OHAD,6,62,622,38,334,1,376,0.4,0.4,,1969,310,1,14555720,130,653,3430,Ohad
אום אל-פחם,2710,UMM AL-FAHM,3,32,323,0,,2,47351,,,47.3,,260,,21457136,380,354,1470,Umm Al-Fahm
