kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
1,נתיבי איילון צפון,1,0,,,5000,1580,,,
2,"לח""י",1,0,,,5000,2860,,,
3,,1,1,1,0,,,,,
4,,1,1,20,13.2,,,,,
5,,1,1,461,0.4,,,,,
6,,3,1,1,3.3,,,,,
7,,5,1,1,4.6,,,,,
8,,5,1,4,110.4,,,,,
9,"דרך המ""ג",7,0,,,466,115,,,
10,,7,1,1,6.4,,,,,
11,,7,1,412,16.1,,,,,
12,,11,1,1,13.1,,,,,
14,,13,1,1,14.5,,,,,
15,,13,1,40,279,,,,,
16,,17,1,1,33.6,,,,,
17,,17,1,3,270.1,,,,,
18,,19,1,1,38.5,,,,,
19,,19,1,38,28.1,,,,,
20,,21,1,1,40.2,,,,,
21,,21,1,415,29.3,,,,,
22,,23,1,1,44.2,,,,,
23,,23,1,3955,0,,,,,
24,,25,1,1,45.7,,,,,
25,,25,1,425,0,,,,,
26,,27,1,1,49.1,,,,,
27,,29,1,1,49.7,,,,,
28,,31,1,1,50.1,,,,,
29,שד החוצבים,33,0,,,1015,126,,,
30,הראל,33,0,,,1015,154,,,
31,,33,1,1,51.2,,,,,
32,,33,1,3965,16.9,,,,,
33,,35,1,1,51.8,,,,,
35,,37,1,16,0.1,,,,,
36,,37,1,3985,2,,,,,
37,לודביג בלום,39,0,,,3000,955,,,
38,,39,1,1,53.4,,,,,
39,דרך נמיר מרדכי,57,0,,,5000,1011,,,
40,יוניצ'מן,57,0,,,5000,3101,,,
41,,57,1,2,21.9,,,,,
42,,57,1,5,0,,,,,
43,שבעת הכוכבים,58,0,,,6400,538,,,
44,דרך תל אביב,58,0,,,6400,630,,,
45,שד אבא אבן,58,0,,,6400,713,,,
46,,58,1,2,24.2,,,,,
47,,58,1,541,0,,,,,
48,דרך תל אביב,59,0,,,6400,630,,,
49,אל על,59,0,,,6400,642,,,
50,מדינת היהודים,59,0,,,6400,705,,,
51,,59,1,2,24.8,,,,,
52,המעפילים,61,0,,,267,102,,,
53,קרן היסוד,61,0,,,6400,627,,,
54,דרך תל אביב,61,0,,,6400,630,,,
55,,61,1,2,26.4,,,,,
56,שער הים,63,0,,,6400,605,,,
57,,63,1,2,27.3,,,,,
58,,65,1,2,28.8,,,,,
